route_no,osm_ref,road_name,official_length_km,osm_length_km,diff_km,diff_pct,coverage_flag,n_junctions_total,n_b_b_junctions
B490,B490,Atabage - Ulapane Road,7.5,7.3860986359143235,-0.11390136408567653,-1.5,✅ Good,2,1
B491,B491,Kotmale Dam Crest- Harangala Road,1.4,3.7023689654367327,2.3023689654367328,164.5,⚠️ Over,1,1
B492,B492,Kandehandiya - Adikarigama - Randenigala - Loggal Oya,54.4,54.833391214297386,0.43339121429738725,0.8,✅ Good,6,3
B493,B493,Moragahamula - Victoriya Damtop,8.4,8.483432500700488,0.08343250070048747,1.0,✅ Good,1,0
B494,B494,Victoriya Damtop - Adikarigama,2.3,3.406985494872239,1.106985494872239,48.1,⚠️ Over,1,1
B495,B495,Edandawela - Kahahengama,2.0,1.9759416582954294,-0.02405834170457055,-1.2,✅ Good,1,0
B496,B496,Thanamalwila - Hambegamuwa(Thanamalwila - Bodagama),5.5,0.0,-5.5,-100.0,❌ Under,0,0
B497,B497,51st Mile post - Ulhitiyawa,8.04,19.950260849377315,11.910260849377316,148.1,⚠️ Over,4,2
B498,B498,Barrier Junction - Girandura Kotte,7.0,7.1885514996916395,0.18855149969163953,2.7,✅ Good,4,2
B499,B499,Kirinda - Palatupana - Yala,29.0,27.891737157099616,-1.108262842900384,-3.8,✅ Good,1,1
B500,B500,Tissa - Akurugoda,1.1,1.2004914008149974,0.1004914008149973,9.1,✅ Good,2,2
B501,B501,Andarawewa - Balaluwewa( Jeya Mawatha ),52.75,40.24384400066686,-12.506155999333139,-23.7,❌ Under,11,5
B502,B502,Manampitiya - Aralaganwila - Maduru oya,33.0,56.7646545676026,23.764654567602598,72.0,⚠️ Over,4,1
B503,B503,Makandura - Badalgama,4.5,4.8058610322426745,0.30586103224267447,6.8,✅ Good,4,3
B504,B504,Maharagama - Pamunuwa - Thalapathpitiya,2.4,2.3387782813298945,-0.061221718670105396,-2.6,✅ Good,2,2
B505,B505,Phala Eriyagama - Penideniya,0.86,0.8698900820566343,0.00989008205663433,1.2,✅ Good,2,0
B506,B506,Nawalapitiya - Harangala,11.52,8.948604247757338,-2.571395752242662,-22.3,❌ Under,2,1
B507,B507,Rendapola - Ambewela,8.24,7.923405969901731,-0.31659403009826903,-3.8,✅ Good,2,1
B508,B508,Welimade - Borelanda - Ohiya - Horton Plains,32.47,13.738807044666821,-18.731192955333178,-57.7,❌ Under,5,4
B509,B509,Kuttampokuna - Galpalama,3.22,2.894189062858161,-0.3258109371418394,-10.1,❌ Under,1,1
B510,B510,Kesbewa - Kosgashandiya,1.7,1.4411836347184033,-0.2588163652815967,-15.2,❌ Under,6,5
B511,B511,Keerthibandrapura - Naranthalawa,4.42,3.97896701399978,-0.44103298600022,-10.0,✅ Good,2,2
B512,B512,Blackpool Ambewela Pattipola Horton Plains,28.16,44.13198949935039,15.97198949935039,56.7,⚠️ Over,3,2
B513,B513,Kumbukkana Okkampitiya maligawila,15.2,14.891406817689465,-0.3085931823105348,-2.0,✅ Good,2,1
B514,B514,Internal Roads in ith Sacred City Mahiyangana,2.35,2.0713731270845837,-0.27862687291541643,-11.9,❌ Under,11,2
B515,B515,Road Parallel to halpanu Ela,1.1,1.5429565104363205,0.44295651043632045,40.3,⚠️ Over,4,0
B516,B516,Etalai - Talawila (Jubily Mawatha),4.7,0.0,-4.7,-100.0,❌ Under,0,0
B517,B517,Dehiattakandiya - Aralaganwila,21.1,20.766228408501117,-0.33377159149888413,-1.6,✅ Good,2,1
B518,B518,Sangaraja Mawatha - Kandy,1.76,1.7536623699898433,-0.006337630010156747,-0.4,✅ Good,3,2
B519,B519,Yatinuwara Veediya - Kandy,0.6,0.0,-0.6,-100.0,❌ Under,2,2
B520,B520,Kande Veediya - Kandy,0.11,0.7227166328892424,0.6127166328892424,557.0,⚠️ Over,2,2
B521,B521,Mosque Road - Kandy,0.38,0.44470683972241487,0.06470683972241487,17.0,⚠️ Over,5,1
B522,B522,Buttala - Helagama - Okkampitiya,9.0,8.886443999618342,-0.11355600038165825,-1.3,✅ Good,2,2
B523,B523,Elpitiya By Pass,0.58,0.5831360947086753,0.0031360947086753743,0.5,✅ Good,2,2
B524,B524,Beach Road Matara( Matara By Pass),2.4,2.6050804802467082,0.20508048024670833,8.5,✅ Good,8,0
B525,B525,Dikwella - Wewurukannala,1.87,1.9322767029099837,0.06227670290998355,3.3,✅ Good,7,2
B526,B526,Baddegama - Halpatota,1.65,0.0,-1.65,-100.0,❌ Under,2,2
B527,B527,Bibile - Pitakumbura - Namal Oya - Inginiyagala,60.25,60.00615525670844,-0.24384474329156092,-0.4,✅ Good,5,0
B528,B528,Bodagma - Hambegamuwa - Kaltota,48.2,59.55033275331975,11.350332753319748,23.5,⚠️ Over,3,3
B529,B529,Polonnaruwa - New Town Road,3.6,0.0,-3.6,-100.0,❌ Under,0,0
B530,B530,Udahamulla - Thalapathpitiya,2.06,2.320961464703122,0.26096146470312176,12.7,⚠️ Over,3,2
B531,B531,Parliament Drive,0.72,0.826953102369869,0.10695310236986899,14.9,⚠️ Over,8,4
B532,B532,Approach Road to Sri Jayawardenepura Parliament,0.43,0.9440093733589737,0.5140093733589737,119.5,⚠️ Over,2,2
B533,B533,Pelawatta Access Road,0.83,1.0973787759418134,0.2673787759418135,32.2,⚠️ Over,16,6
B534,B534,Nawala - Pagoda Link Road,0.27,0.28235755549575936,0.012357555495759343,4.6,✅ Good,2,2
B535,B535,Nilwala By pass,1.83,3.5755015139530735,1.7455015139530734,95.4,⚠️ Over,15,2
B536,B536,Kamburupitiya - Kirinda,9.2,8.939433545271664,-0.26056645472833573,-2.8,✅ Good,6,3
B537,B537,Barigama - Halloluwa,5.76,5.685591380416585,-0.07440861958341483,-1.3,✅ Good,2,1
B538,B538,Kahatagasdigiliya - Rathmalgahaweewa - Kivulekade,24.32,24.272005888217684,-0.04799411178231594,-0.2,✅ Good,4,1
B539,B539,Nelundeniya - Alawwa,8.2,7.830173430130088,-0.369826569869911,-4.5,✅ Good,4,0
B540,B540,Nelundeniya - Tuntota - Galapitamada,14.0,13.28048420347186,-0.7195157965281407,-5.1,✅ Good,2,1
B541,B541,Thampalakamam - Kinniya,15.6,15.031112220252428,-0.5688877797475715,-3.6,✅ Good,11,1
B542,B542,Lady Manning Drive,1.0,1.1761434339521613,0.17614343395216125,17.6,⚠️ Over,5,0
B543,B543,Liyods Avenu,0.42,0.49738161160883376,0.07738161160883378,18.4,⚠️ Over,2,0
B544,B544,Moragolla - Bellana,9.83,9.866868820058244,0.036868820058243656,0.4,✅ Good,2,2
B545,B545,"Approach Road to National Food Stores, Rathmalana(Kaldemulla Rd)",1.37,1.7303394145003346,0.36033941450033447,26.3,⚠️ Over,2,1
B546,B546,New Nuga Road,1.3,1.1474491657769985,-0.15255083422300153,-11.7,❌ Under,2,0
B547,B547,Kawdana Attidiya,2.5,2.517073304274541,0.017073304274541012,0.7,✅ Good,4,1
B548,B548,Ranna Angunakolapelessa Vatiya,16.14,16.997882901176503,0.8578829011765023,5.3,✅ Good,14,10
B549,B549,Embilipitiya - Moraketiya - Kiriibbanara - Uda Mauara,16.82,16.84817038551725,0.028170385517249485,0.2,✅ Good,5,2
B550,B550,Dharmashoka Mawatha,2.76,2.5911467559112107,-0.1688532440887891,-6.1,✅ Good,6,1
B551,B551,Luvi Peris Mawatha,0.86,0.8843164413524062,0.024316441352406182,2.8,✅ Good,4,2
B552,B552,Polonnaruwa - Hingurakgoda,13.65,12.820304141652695,-0.8296958583473053,-6.1,✅ Good,2,0
B553,B553,Old Kesbewa Road,0.85,0.8555934283622536,0.005593428362253627,0.7,✅ Good,2,2
B554,B554,Ragama Karagahamuna (Ragama to Thewattha section),2.0,2.400222183865644,0.4002221838656439,20.0,⚠️ Over,3,2
B555,B555,Access road to Getabaru Temple,1.7,1.6484207693909323,-0.05157923060906766,-3.0,✅ Good,1,0
B556,B556,Madatugama Pubbogama Andiyagala,13.26,13.275473444741152,0.01547344474115242,0.1,✅ Good,3,0
B557,B557,Circular Road - Devinuwara,0.43,0.4236801389902918,-0.006319861009708216,-1.5,✅ Good,3,2
B558,B558,Kosgoda Uragaha Road,6.0,5.949317976873466,-0.05068202312653369,-0.8,✅ Good,3,1
B559,B559,Sinhasana Road,0.82,0.827623455072999,0.007623455072998997,0.9,✅ Good,2,2
B560,B560,"Council Avenue, Dehiwala",0.14,0.145289138817112,0.005289138817111988,3.8,✅ Good,2,2
B561,B561,Dambulla Kandalama,0.8,14.47075573262069,13.67075573262069,1708.8,⚠️ Over,2,2
B562,B562,Mirijjawila Sooriyawewa,23.3,46.640850073586705,23.340850073586704,100.2,⚠️ Over,61,2
B563,B563,Sooriyawewa Padalangala,12.0,12.018616181128529,0.018616181128528808,0.2,✅ Good,4,2
B564,B564,Otappuwa Ihalawewa,13.8,13.806556587115983,0.006556587115982282,0.0,✅ Good,2,1
B565,B565,Walasmulla By Pass,0.37,0.37111442854032045,0.0011144285403204557,0.3,✅ Good,2,2
B566,B566,Nakulugamuwa Kudawella Moraketiara,3.9,3.82024517620582,-0.07975482379417986,-2.0,✅ Good,2,0
B567,B567,Weligaththa Lunugamwehera,23.6,23.54505241278573,-0.054947587214272176,-0.2,✅ Good,3,0
B568,B568,Hurigaswewa Kalankuttioya Siyambalangamuwa,14.12,14.132756267204726,0.012756267204727223,0.1,✅ Good,2,2
B569,B569,Access to Gampaha Railway Station (Queen Mary's Road),1.16,0.9560623444133268,-0.2039376555866731,-17.6,❌ Under,3,1
B646,B646,Mudungoda Gampaha (Orutota Road),5.15,1.084152854160455,-4.0658471458395455,-78.9,❌ Under,4,1
B571,B571,Approach Road to College of Education - Addalaichenai,1.15,0.0,-1.15,-100.0,❌ Under,0,0
B572,B572,Addalachenai Alankulam,9.75,9.74188057929048,-0.008119420709519432,-0.1,✅ Good,2,1
B573,B573,Akkaraipattu Deegavapi Ambalatharu,23.0,22.945698143581165,-0.054301856418835115,-0.2,✅ Good,3,3
B574,B574,"Flood ProtectionRoad, Akkaraipattu",2.13,2.1908100160488133,0.06081001604881342,2.9,✅ Good,2,1
B649,B649,Kulavadi Central Camp,5.23,0.0,-5.23,-100.0,❌ Under,0,0
B576,B576,By Pass Road to Pallikkudiyiruppu village on Akkaraipattu Varapathanchenai Road,1.34,1.3518858340047932,0.01188583400479315,0.9,✅ Good,2,2
B577,B577,Belaganwewa Hembarawa Wilgamuwa,11.63,12.205153469227366,0.5751534692273648,4.9,✅ Good,5,1
B578,B578,Dorape Hiyare,8.6,8.272294775342731,-0.3277052246572687,-3.8,✅ Good,2,1
B579,B579,Polonnaruwa - New Town - Kaduruwela (Nidahas Swarna Jayanthoi Mawatha),4.61,0.0,-4.61,-100.0,❌ Under,0,0
B580,B580,Nikatupitiya Junction to Mapakadawewa Junction,8.32,8.194595900838905,-0.12540409916109496,-1.5,✅ Good,2,2
B581,B581,Welimada By Pass,0.08,0.09468224080336186,0.014682240803361862,18.4,⚠️ Over,2,1
B582,B582,Gomburuoya - Balapokuna,8.5,8.081732041041649,-0.4182679589583511,-4.9,✅ Good,2,2
B583,B583,Mawanella By Pass,1.9,1.85592223764537,-0.04407776235463001,-2.3,✅ Good,6,1
B584,B584,Lathpandura Molkawa,11.78,11.725599192703461,-0.05440080729653829,-0.5,✅ Good,2,1
B585,B585,Kaluwamodara Kandevihara,1.09,1.0755288458325707,-0.01447115416742939,-1.3,✅ Good,1,0
B586,B586,Park Road Matale,0.33,5.58589530242692,5.25589530242692,1592.7,⚠️ Over,4,0
B587,B587,Sooriyawewa Hathporuwa Moraketiya,13.6,16.04916540086223,2.4491654008622294,18.0,⚠️ Over,5,3
B588,B588,Dedugala Dolosbage,12.41,24.061966064294868,11.651966064294868,93.9,⚠️ Over,2,2
B589,B589,Hidellana Karapincha (Approach Road to Tea Research Institute -Law Country Region),4.1,3.952709549613651,-0.14729045038634858,-3.6,✅ Good,1,0
B590,B590,Udayagiri Rajamahavihara Road,1.1,1.1630117269152072,0.06301172691520707,5.7,✅ Good,1,0
B591,B591,Uyanwatta Polgolla Dam,0.6,0.6189285647496027,0.018928564749602694,3.2,✅ Good,1,1
B592,B592,Hettimulla Deewala Ussapitiya,12.6,12.781724573567297,0.18172457356729765,1.4,✅ Good,2,1
B593,B593,Pambahinna Kumbalgama Rajawaka Kapugala,28.42,26.690257324228487,-1.729742675771515,-6.1,✅ Good,7,3
B594,B594,Galle Port Access,5.2,6.213908599670528,1.0139085996705282,19.5,⚠️ Over,15,0
B595,B595,Hunnadeniya Rathmale Radampola Walasgala,12.3,12.603352820364998,0.30335282036499756,2.5,✅ Good,11,1
B596,B596,Uswetakeiyawa Epamulla Pamunugama,8.05,8.038758887065661,-0.01124111293433927,-0.1,✅ Good,3,2
B597,B597,Kandawala Katunayake,4.5,7.785132184327113,3.2851321843271126,73.0,⚠️ Over,4,4
B598,B598,Seeduwa Katunayake,3.9,4.1088474939170005,0.20884749391700064,5.4,✅ Good,13,2
B599,B599,Mabopitiya Degalaeriya,3.71,3.6747331419438978,-0.03526685805610219,-1.0,✅ Good,1,0
B600,B600,Meepitiya Ekiriyagala Paragammana,5.1,5.105471343741265,0.005471343741265677,0.1,✅ Good,2,0
B601,B601,Kegalle Siyambalapitiya Dewalegama,4.4,4.389905600967226,-0.010094399032774426,-0.2,✅ Good,2,0
B602,B602,Morontota Arandara,8.3,8.210213446748183,-0.08978655325181784,-1.1,✅ Good,3,2
B603,B603,Magmmana Kurupettha Daigala Gurugalla,12.0,11.743405967625801,-0.2565940323741991,-2.1,✅ Good,2,1
B604,B604,Paragammana Dikella Atugoda Wanduradeniya,14.6,14.46207782929008,-0.13792217070992052,-0.9,✅ Good,2,1
B605,B605,Alawathura Yatapana Kotiyakumbura,6.15,6.253338765590641,0.10333876559064059,1.7,✅ Good,2,1
B606,B606,Katuwana - Rukmalpitiya - Hulankanda - Heegoda,9.0,9.324447187028774,0.32444718702877395,3.6,✅ Good,5,3
B607,B607,Bengamuwa - Molokgamuwa - Galdola,9.5,9.716912050874658,0.21691205087465804,2.3,✅ Good,6,2
B608,B608,Weera Maddumabandara Mawatha,0.14,0.0,-0.14,-100.0,❌ Under,2,2
B609,B609,Hiripitiya - Galtemwewa,14.9,14.906648404941974,0.006648404941973496,0.0,✅ Good,4,0
B610,B610,Melsiripura - Rambe,12.7,0.0,-12.7,-100.0,❌ Under,0,0
B611,B611,Thitthawella - Gonagama,15.27,15.218331448168408,-0.05166855183159136,-0.3,✅ Good,2,1
B612,B612,Ramboda - Pusulpitiya,2.38,2.3981333616372025,0.018133361637202583,0.8,✅ Good,3,2
B613,B613,Kothmale New Town Road,1.05,1.0506108243875019,0.0006108243875018182,0.1,✅ Good,2,2
B614,B614,Battuluoya - Udappuwa - Andimunai,9.23,0.0,-9.23,-100.0,❌ Under,0,0
B615,B615,Dambulla - Bakamuna - Kalagahawela,32.48,32.169809041994576,-0.3101909580054212,-1.0,✅ Good,5,2
B616,B616,Nochchiyagama - Kukulkatuwa,19.53,0.0,-19.53,-100.0,❌ Under,0,0
B617,B617,Minneriya - Gal Oya,14.54,14.463671286704313,-0.0763287132956858,-0.5,✅ Good,2,0
B618,B618,Mollipothana - Soorangal,14.0,13.981964767157647,-0.018035232842352755,-0.1,✅ Good,2,1
B619,B619,Sardhapura - Kanniya,5.0,5.174669145428657,0.1746691454286573,3.5,✅ Good,2,0
B620,B620,Kanniya - Illuppaikulam,4.0,4.057773350803562,0.05777335080356227,1.4,✅ Good,2,1
B621,B621,Atabage - Dunukeulla,7.62,7.395780327704151,-0.22421967229584894,-2.9,✅ Good,1,0
B622,B622,Hungama - Thalawa - Middeniya,25.37,26.221029392811918,0.8510293928119168,3.4,✅ Good,25,13
B623,B623,Medamulana - Gonadeniya - Debokkawa,11.72,11.264241261527578,-0.4557587384724222,-3.9,✅ Good,4,4
B624,B624,Thalawa - Dambarella - Hingura,6.6,6.838185266077622,0.2381852660776227,3.6,✅ Good,1,1
B625,B625,Ambakolawewa - Morayaya - Gonadeniya,4.23,4.217287253358798,-0.012712746641202699,-0.3,✅ Good,2,2
B626,B626,Nalagama - Beliatta,6.6,6.561250171187332,-0.03874982881266753,-0.6,✅ Good,2,2
B627,B627,Dammulla - Weeraketiya,10.1,10.070341694490496,-0.029658305509503435,-0.3,✅ Good,7,1
B628,B628,Tangalle - Kadurupokuna - Beliatta,8.76,8.712813464869054,-0.04718653513094573,-0.5,✅ Good,2,1
B629,B629,Walasmulla - Julampitiya,13.1,13.12347134226976,0.023471342269759887,0.2,✅ Good,2,2
B630,B630,Beliatta - Kirinda,13.87,13.862022500791783,-0.007977499208216443,-0.1,✅ Good,5,2
B631,B631,Hambantota - Gonnoruwa - Meegahajandura,30.3,58.81321251220951,28.51321251220951,94.1,⚠️ Over,38,0
B632,B632,Sapugaskanda Oil Refinery Junction - Biyagama Free Trade Zone (Samurdhi Mawatha),6.77,6.924099051400775,0.15409905140077562,2.3,✅ Good,10,4
B633,B633,Access Road to Ja-Ela Interchange,2.57,5.097759973068204,2.527759973068204,98.4,⚠️ Over,7,2
B634,B634,Access Road to Peliyagoda Interchange,2.1,3.8662443798442108,1.7662443798442107,84.1,⚠️ Over,9,0
B635,B635,Access Road to Matara,1.34,6.435790985909025,5.095790985909026,380.3,⚠️ Over,6,0
B636,B636,Akuressa By pass,1.76,1.7435118530182776,-0.016488146981722407,-0.9,✅ Good,4,1
B637,B637,Pelena-Polwatta-Denipitiya,2.1,2.091742786734964,-0.008257213265036256,-0.4,✅ Good,2,1
B638,B638,Sri Maha Bodhi Access,3.1,3.5371156203803875,0.4371156203803874,14.1,⚠️ Over,12,0
B639,B639,Piliyandala By Pass,2.865,5.732816321956829,2.8678163219568287,100.1,⚠️ Over,31,16
B640,B640,Nainamadama-Iranawila-Chilaw,31.66,0.0,-31.66,-100.0,❌ Under,0,0
B641,B641,Kadawatha By pass,1.8,3.5019585024089146,1.7019585024089146,94.6,⚠️ Over,17,0
B642,B642,"Access road to Defence Headquarters Pelawatta (From Denzil Kobbekaduwa Mawatha, Koswatta to Defence Headquarters Pelawatta)",1.255,2.530083788613774,1.2750837886137742,101.6,⚠️ Over,4,0
B643,B643,Kegalle Bypass,4.4,4.46979705479958,0.06979705479957943,1.6,✅ Good,19,0
B644,B644,Kelanimulla-Angoda-Koswatta,4.567,4.61082518020628,0.04382518020628012,1.0,✅ Good,8,4
B645,B645,Pelawatta-Akuregoda-Pothuarawa,4.074,4.495808028809321,0.42180802880932156,10.4,⚠️ Over,13,3
Total Distance,Total Distance,,,0.0,,,❌ Under,0,0
