node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
1805745150,7.045888,80.253456,3,1,B445,B-Other,False,True
1235775279,6.032422,80.217349,3,1,B37,B-Other,False,True
2562843705,7.271654,80.136825,3,1,B456,B-Other,False,True
1886606136,7.247827,80.131607,3,2,B63;B90,B-B,True,True
1242694030,8.347463,81.008595,3,2,B10;B196,B-B,True,True
1235804471,8.34773,81.008545,3,1,B10,B-Other,False,True
1235814874,8.366322,81.003259,3,1,B10,B-Other,False,True
4336068793,8.366473,81.003044,3,1,B10,B-Other,False,True
1235814824,8.366649,81.003282,3,1,B10,B-Other,False,True
1237974510,7.439276,80.237436,3,2,B177;B247,B-B,True,True
1237974516,7.449038,80.258097,3,2,B190;B247,B-B,True,True
6547922849,7.434456,80.217386,3,1,B247,B-Other,False,True
3739999316,7.360669,80.307143,3,1,B177,B-Other,False,True
1477408997,7.462759,80.292255,3,1,B247,B-Other,False,True
13442454956,7.57162,80.24889,4,2,B190;B258,B-B,True,True
1239435107,7.619802,80.245735,3,1,B79,B-Other,False,True
4268469890,7.618727,80.207055,3,2,B79;B166,B-B,True,True
1239435069,7.619892,80.24593,4,1,B79,B-Other,False,True
1239436268,7.582436,80.280332,3,1,B258,B-Other,False,True
1239442870,7.412801,80.210391,3,2,B8;B308,B-B,True,True
5944495992,7.426596,80.213551,3,1,B308,B-Other,False,True
3167653286,7.345552,80.134024,3,1,B308,B-Other,False,True
1239558969,7.295477,80.236624,3,2,B8;B9,B-B,True,True
1239442924,7.451364,80.191392,3,2,B166;B247,B-B,True,True
2589251603,7.45342,80.149,3,1,B247,B-Other,False,True
1977816707,7.432681,80.212907,3,1,B247,B-Other,False,True
3066124415,7.53362,80.187574,4,2,B166;B258,B-B,True,True
6209749472,7.294033,80.240591,3,1,B9,B-Other,False,True
1239651798,7.821804,80.249958,4,1,B326,B-Other,False,True
1239690924,7.829337,80.301365,3,1,B326,B-Other,False,True
3106294734,7.768623,80.144963,3,2,B89;B326,B-B,True,True
5052793628,7.829415,80.30173,3,1,B326,B-Other,False,True
1239725256,7.920857,80.239384,3,1,B89,B-Other,False,True
1240466580,8.581047,81.227515,4,1,B375,B-Other,False,True
1242786599,8.576948,81.228382,4,1,B375,B-Other,False,True
1241520212,7.998177,80.92448,3,1,B112,B-Other,False,True
1896192506,7.777508,80.818528,3,1,B112,B-Other,False,True
1241600897,6.947747,80.093629,3,1,B95,B-Other,False,True
10093923283,6.947645,80.093965,3,1,B95,B-Other,False,True
1242344698,6.047352,80.248542,3,1,B129,B-Other,False,True
1242395226,6.039935,80.234166,4,1,B129,B-Other,False,True
3658899780,6.050442,80.255682,3,1,B129,B-Other,False,True
12553497562,6.039857,80.234056,3,1,B129,B-Other,False,True
1242562100,6.042772,80.227437,4,2,B41;B233,B-B,True,True
3619556378,6.045413,80.225216,3,1,B41,B-Other,False,True
9394245015,8.325381,81.300491,3,1,B10,B-Other,False,True
1242695993,8.606612,81.178688,3,1,B619,B-Other,False,True
1242715443,8.564315,81.159946,3,1,B619,B-Other,False,True
1242700513,8.613748,81.174342,3,1,B620,B-Other,False,True
1242700557,8.637222,81.201864,3,2,B424;B620,B-B,True,True
3221586259,8.681121,81.192737,3,2,B327;B424,B-B,True,True
1242703950,8.617962,81.162739,3,1,B447,B-Other,False,True
1242786013,8.500273,81.094674,3,1,B541,B-Other,False,True
1242786017,8.472672,81.144681,3,2,B541;B618,B-B,True,True
2094947243,8.448462,81.057976,3,1,B618,B-Other,False,True
7702374764,8.502184,81.180322,3,1,B541,B-Other,False,True
3804306277,8.567566,81.231873,3,1,B424,B-Other,False,True
1242791243,8.57738,81.234703,3,1,B424,B-Other,False,True
1242795111,8.577276,81.224688,3,1,B340,B-Other,False,True
1242795139,8.58174,81.222097,3,1,B340,B-Other,False,True
1245021311,9.798181,79.958094,3,1,B276,B-Other,False,True
5126464959,9.773296,79.969298,3,1,B276,B-Other,False,True
1245021317,9.814308,80.012726,3,1,B277,B-Other,False,True
7557813397,9.813498,80.014099,3,1,B277,B-Other,False,True
1245021322,9.80093,80.034362,3,1,B277,B-Other,False,True
1245032999,9.785596,80.033696,4,1,B437,B-Other,False,True
3199620297,9.782484,80.05386,3,3,B170;B171;B437,B-B,True,True
1245033016,9.780131,79.988142,3,2,B398;B437,B-B,True,True
1245033118,9.810232,79.997457,3,1,B398,B-Other,False,True
1245033029,9.777567,80.114976,3,2,B33;B437,B-B,True,True
1245033052,9.762804,80.117738,3,1,B33,B-Other,False,True
1245033104,9.783609,80.078263,3,1,B437,B-Other,False,True
1245043305,9.632342,80.148381,3,1,B76,B-Other,False,True
1245763163,9.809784,80.071839,3,1,B171,B-Other,False,True
6896310128,9.79799,80.06475,3,2,B171;B437,B-B,True,True
1247060927,7.615686,80.249159,3,1,B478,B-Other,False,True
1247065794,7.632649,80.305098,3,2,B478;B611,B-B,True,True
3066364582,7.517814,80.333711,3,1,B611,B-Other,False,True
5225962164,7.656623,80.369206,3,1,B478,B-Other,False,True
13236794170,6.832928,79.90631,4,2,B84;B388,B-B,True,True
1848020009,7.319949,79.976864,3,1,B503,B-Other,False,True
2703675509,7.224617,80.018973,3,1,B324,B-Other,False,True
3205666202,7.321664,79.976494,3,2,B308;B503,B-B,True,True
1268329299,7.13298,79.888598,3,2,B400;B598,B-B,True,True
4192345790,7.133357,79.888564,4,1,B598,B-Other,False,True
4192345643,7.132978,79.888416,4,1,B400,B-Other,False,True
2375441004,7.124088,79.924673,3,1,B111,B-Other,False,True
12322046179,7.175264,79.88966,3,1,B208,B-Other,False,True
2155584793,7.192615,79.857209,4,1,B245,B-Other,False,True
1278003887,6.788162,79.885018,3,1,B295,B-Other,False,True
1278086414,7.081734,79.890889,4,1,B633,B-Other,False,True
1285521703,7.028339,79.921739,4,2,B168;B554,B-B,True,True
2026484605,7.028136,79.923233,4,1,B168,B-Other,False,True
1285521732,7.028131,79.920059,4,1,B168,B-Other,False,True
1370716561,7.027908,79.915535,3,2,B168;B382,B-B,True,True
1285521745,7.028206,79.921748,3,1,B168,B-Other,False,True
1290251657,7.386902,80.733084,3,2,B205;B257,B-B,True,True
3619718204,7.339376,80.693332,3,2,B205;B369,B-B,True,True
1292992471,7.088871,80.00539,3,2,B20;B288,B-B,True,True
2407608224,7.093108,80.004321,3,1,B20,B-Other,False,True
3592104626,7.091026,79.99981,3,1,B288,B-Other,False,True
4790019635,7.074073,80.015405,3,1,B288,B-Other,False,True
1314754545,7.421284,80.633347,3,2,B180;B462,B-B,True,True
3645486728,7.439779,80.631744,3,1,B462,B-Other,False,True
3813344287,7.4243,80.616627,3,1,B180,B-Other,False,True
1340667695,6.097108,80.875941,3,1,B387,B-Other,False,True
3751644917,6.14303,80.81228,3,1,B387,B-Other,False,True
2155579905,7.02176,79.899638,4,1,B168,B-Other,False,True
2155580113,7.047762,79.897122,4,1,B382,B-Other,False,True
1397090864,5.973684,80.428191,3,1,B466,B-Other,False,True
3935855298,5.968964,80.422119,3,1,B646,B-Other,False,True
13591204530,8.359309,80.372345,4,1,B341,B-Other,False,True
1410578077,8.359691,80.372435,3,1,B341,B-Other,False,True
2835617088,8.359395,80.372456,3,1,B341,B-Other,False,True
1418747698,6.727177,79.900691,4,1,B235,B-Other,False,True
1418747700,6.727281,79.900525,4,1,B235,B-Other,False,True
1418747699,6.727327,79.900628,3,1,B235,B-Other,False,True
1420351659,6.442182,79.992523,3,1,B585,B-Other,False,True
1427371818,7.2051,80.174078,3,1,B90,B-Other,False,True
1427371978,7.226387,80.199136,3,1,B457,B-Other,False,True
1428650220,6.097527,80.884747,3,1,B548,B-Other,False,True
1985676777,6.162408,80.89741,3,2,B548;B622,B-B,True,True
1428650226,6.166846,80.897719,3,1,B548,B-Other,False,True
1428650261,6.167411,80.897424,3,2,B548;B622,B-B,True,True
1891699904,6.167027,80.897705,3,2,B548;B622,B-B,True,True
1428665347,6.213844,80.944329,3,1,B548,B-Other,False,True
6249854579,6.17008,80.896531,4,1,B548,B-Other,False,True
3364860601,5.948773,80.5472,4,2,B275;B535,B-B,True,True
1734550178,5.947761,80.534267,3,1,B535,B-Other,False,True
1429213459,6.908504,79.898645,3,1,B62,B-Other,False,True
13149927792,6.78495,80.05529,3,1,B239,B-Other,False,True
1432825404,6.526651,81.00116,3,2,B38;B528,B-B,True,True
2407176254,6.605462,80.798387,3,3,B38;B528;B593,B-B,True,True
3147073493,6.430259,81.092077,3,2,B427;B528,B-B,True,True
1840750860,6.991134,79.939418,4,1,B460,B-Other,False,True
3577854817,6.989767,79.892921,4,1,B151,B-Other,False,True
3498479727,6.794993,79.940587,3,1,B216,B-Other,False,True
1447394805,6.909277,80.083277,3,1,B146,B-Other,False,True
1862498825,6.909152,80.083434,3,1,B146,B-Other,False,True
10093923287,6.947426,80.093883,3,1,B146,B-Other,False,True
1457319623,9.223624,80.788888,3,1,B296,B-Other,False,True
5774134687,8.964992,80.525831,3,1,B296,B-Other,False,True
1466614238,7.353664,79.885894,3,2,B419;B473,B-B,True,True
3658467160,7.346198,79.840055,3,1,B473,B-Other,False,True
1480051538,7.411754,79.865324,4,2,B272;B419,B-B,True,True
3432403052,7.297446,79.882077,3,1,B419,B-Other,False,True
6695505186,7.27259,79.864258,3,1,B419,B-Other,False,True
1475786189,6.972209,79.885857,3,1,B634,B-Other,False,True
3431908601,6.972147,79.885917,4,1,B634,B-Other,False,True
6548047374,7.476837,80.345324,3,1,B247,B-Other,False,True
2842889275,7.470303,79.828588,3,1,B419,B-Other,False,True
1848166895,7.43159,79.927628,3,2,B272;B428,B-B,True,True
3658572653,7.413089,79.831253,3,1,B272,B-Other,False,True
1529199964,6.012664,80.565823,3,2,B275;B415,B-B,True,True
2165097325,6.03678,80.560787,3,1,B415,B-Other,False,True
3557360283,6.021276,80.588687,3,1,B275,B-Other,False,True
1529240569,5.985588,80.555076,3,1,B275,B-Other,False,True
12856077341,5.966034,80.54785,3,1,B275,B-Other,False,True
4408220362,5.976982,80.698687,3,2,B101;B525,B-B,True,True
2157080287,5.998589,80.685247,3,1,B595,B-Other,False,True
1535398426,7.500049,80.348554,3,1,B82,B-Other,False,True
3167996132,7.484666,80.354493,3,1,B82,B-Other,False,True
3264925450,6.418055,81.324826,3,1,B259,B-Other,False,True
1541715354,7.715317,81.6983,4,1,B543,B-Other,False,True
1676682519,7.718471,81.695481,3,1,B543,B-Other,False,True
1545169133,7.250719,81.854407,3,1,B572,B-Other,False,True
1877272333,7.228234,81.781092,3,2,B572;B573,B-B,True,True
1637717826,6.338512,80.02898,3,1,B558,B-Other,False,True
1721462757,6.341688,80.07265,3,1,B558,B-Other,False,True
1637776271,6.224796,80.117395,3,2,B143;B176,B-B,True,True
3655959347,6.256444,80.139181,3,2,B143;B454,B-B,True,True
7183441660,6.273409,80.136643,3,1,B14,B-Other,False,True
1638915009,6.118736,81.082558,3,1,B562,B-Other,False,True
3594038163,6.11701,81.082691,3,1,B562,B-Other,False,True
1740265426,6.413536,81.332554,3,2,B202;B464,B-B,True,True
10132102319,6.277449,81.286558,3,1,B422,B-Other,False,True
1639029976,6.285425,81.291432,3,2,B464;B500,B-B,True,True
13723181257,6.380362,81.315054,3,1,B464,B-Other,False,True
1639380623,6.02436,80.600894,3,2,B275;B284,B-B,True,True
2605760184,6.037607,80.612407,3,1,B275,B-Other,False,True
2081198517,5.999268,80.606262,3,1,B284,B-Other,False,True
1642975181,9.438046,80.407626,3,1,B357,B-Other,False,True
4137314879,9.504114,80.212545,3,1,B357,B-Other,False,True
3345099189,7.00201,79.949248,3,1,B168,B-Other,False,True
3366106297,5.943174,80.549621,3,1,B524,B-Other,False,True
3366095884,5.943101,80.54959,3,1,B524,B-Other,False,True
1660133452,6.038711,80.250176,3,1,B594,B-Other,False,True
3658899782,6.049925,80.256082,3,1,B594,B-Other,False,True
6492863084,6.038052,80.250118,3,1,B594,B-Other,False,True
1660138837,6.063518,80.261536,3,1,B594,B-Other,False,True
1660321886,6.784867,79.975696,3,1,B84,B-Other,False,True
7062380592,6.784442,79.977304,3,1,B84,B-Other,False,True
1661735220,6.891584,79.92248,3,1,B533,B-Other,False,True
2974015161,6.891072,79.928365,3,1,B533,B-Other,False,True
6513995671,6.891886,79.922147,4,1,B533,B-Other,False,True
1668906517,6.875954,79.929227,3,1,B368,B-Other,False,True
3848606598,6.875956,79.934908,4,1,B368,B-Other,False,True
10259347353,6.876651,79.928186,3,1,B368,B-Other,False,True
1668906598,6.903263,79.91135,3,1,B240,B-Other,False,True
1039412973,6.903319,79.910703,4,1,B240,B-Other,False,True
1675667180,7.729732,81.677396,4,1,B433,B-Other,False,True
1676588936,7.715018,81.702131,3,1,B542,B-Other,False,True
1899261813,7.720236,81.705194,3,1,B542,B-Other,False,True
9427844828,7.715286,81.698374,4,1,B542,B-Other,False,True
1676753019,7.733414,81.69852,3,1,B46,B-Other,False,True
8864816866,7.733544,81.698511,3,1,B46,B-Other,False,True
1683151528,6.877311,79.869472,4,1,B84,B-Other,False,True
1676479569,6.881724,79.869613,3,1,B84,B-Other,False,True
4087054249,7.198637,79.854176,3,1,B246,B-Other,False,True
1684344771,7.292199,81.672288,4,1,B17,B-Other,False,True
1684345227,7.292144,81.678345,3,1,B17,B-Other,False,True
1684401505,7.294794,81.677122,3,1,B17,B-Other,False,True
11715848170,7.291245,81.678353,4,1,B17,B-Other,False,True
1685776786,7.294882,81.677086,3,1,B17,B-Other,False,True
1684401699,7.2937,81.672183,3,1,B17,B-Other,False,True
1684401588,7.303481,81.677244,3,1,B17,B-Other,False,True
1684401664,7.297623,81.676393,4,1,B17,B-Other,False,True
1684401661,7.296468,81.672021,3,1,B17,B-Other,False,True
1685790901,7.299712,81.683083,4,1,B17,B-Other,False,True
1684534472,7.292694,81.685559,3,1,B17,B-Other,False,True
11715824059,7.292771,81.685544,4,1,B17,B-Other,False,True
1684534499,7.29405,81.692658,3,1,B17,B-Other,False,True
1691633689,7.299088,81.688056,3,1,B17,B-Other,False,True
1685409092,7.246158,81.707646,3,1,B1,B-Other,False,True
1685409160,7.240117,81.712795,4,1,B1,B-Other,False,True
1877272293,7.217382,81.746477,4,2,B1;B573,B-B,True,True
1685409301,7.265409,81.695605,3,1,B131,B-Other,False,True
1685488289,7.227976,81.673112,3,1,B131,B-Other,False,True
1685598193,8.53363,80.496038,3,1,B282,B-Other,False,True
1881982405,8.532287,80.67644,4,2,B282;B538,B-B,True,True
1685776727,7.294268,81.681846,3,1,B17,B-Other,False,True
1685776804,7.29755,81.683423,3,1,B17,B-Other,False,True
1685776752,7.29209,81.681809,3,1,B17,B-Other,False,True
11715824064,7.291916,81.681872,4,1,B17,B-Other,False,True
1685790906,7.297152,81.685812,4,1,B17,B-Other,False,True
1685790735,7.303564,81.683045,3,1,B17,B-Other,False,True
3350317922,7.303591,81.677295,3,1,B17,B-Other,False,True
1685790789,7.30088,81.686371,3,1,B17,B-Other,False,True
1685790747,7.300547,81.686351,3,1,B17,B-Other,False,True
1691633509,7.291813,81.681757,3,1,B17,B-Other,False,True
11715824044,7.291894,81.68175,4,1,B17,B-Other,False,True
1691828079,6.790829,79.954,3,1,B84,B-Other,False,True
1694691223,6.682145,80.409801,3,1,B391,B-Other,False,True
2151603690,6.708012,80.435528,3,4,B39;B265;B391;B477,B-B,True,True
1697436973,6.858596,80.091745,3,1,B285,B-Other,False,True
1697582696,6.835725,80.127709,3,2,B240;B285,B-B,True,True
1697437102,6.859088,80.091374,3,1,B285,B-Other,False,True
1697582615,6.828056,80.136908,3,1,B285,B-Other,False,True
2079537942,6.743879,80.176735,3,1,B285,B-Other,False,True
8626564846,6.842129,80.091789,3,1,B240,B-Other,False,True
8626564856,6.842867,80.091747,3,1,B123,B-Other,False,True
1708349295,6.648372,80.701215,3,1,B38,B-Other,False,True
4891890159,6.648363,80.701878,4,1,B38,B-Other,False,True
1708362825,6.656089,80.699264,3,3,B39;B391;B477,B-B,True,True
1709997745,6.719666,80.785883,3,1,B593,B-Other,False,True
2384952875,6.719311,80.785852,3,1,B593,B-Other,False,True
1720491131,6.418266,81.32507,3,1,B202,B-Other,False,True
9635214349,6.41834,81.324861,3,1,B202,B-Other,False,True
1720491739,6.760291,81.247046,4,1,B35,B-Other,False,True
2400768904,6.895616,81.23636,3,1,B35,B-Other,False,True
1721577214,6.759524,81.247392,3,2,B35;B522,B-B,True,True
1720902666,6.202636,81.196581,3,1,B567,B-Other,False,True
3674900993,6.259647,81.216569,3,1,B567,B-Other,False,True
1721577072,6.753657,81.305542,3,2,B513;B522,B-B,True,True
1722823167,6.807354,81.297848,3,1,B513,B-Other,False,True
9790518649,6.610963,81.269959,3,2,B35;B202,B-B,True,True
1723290053,6.349116,80.905724,4,2,B549;B587,B-B,True,True
2090006193,6.389498,80.962827,4,1,B549,B-Other,False,True
3147058589,6.334181,80.854278,4,1,B549,B-Other,False,True
1723290054,6.410874,80.796384,3,1,B427,B-Other,False,True
3145257092,6.411094,80.796607,3,1,B427,B-Other,False,True
1723290267,6.413476,80.962799,3,2,B427;B549,B-B,True,True
2113181192,6.438554,80.888498,3,1,B427,B-Other,False,True
4032560667,7.258082,80.599459,3,1,B364,B-Other,False,True
1725053695,7.09031,81.825266,3,1,B2,B-Other,False,True
1877266311,7.218046,81.849592,3,2,B1;B2,B-B,True,True
1725061738,7.922938,81.513765,3,1,B333,B-Other,False,True
1725074556,6.251574,80.764426,3,1,B286,B-Other,False,True
2152922062,6.329152,80.758406,3,1,B286,B-Other,False,True
1725074566,6.251667,80.783792,3,1,B486,B-Other,False,True
1725074569,6.252089,80.783845,3,1,B486,B-Other,False,True
3784921861,6.251703,80.783916,3,2,B486;B622,B-B,True,True
3633739448,6.251497,80.764524,3,1,B486,B-Other,False,True
3640131695,6.281798,80.820594,3,1,B486,B-Other,False,True
1725074683,6.332414,80.855014,3,1,B486,B-Other,False,True
10131009918,6.332904,80.855318,3,1,B486,B-Other,False,True
1727358941,7.423959,80.610607,3,1,B586,B-Other,False,True
1727359184,7.465841,80.622847,3,1,B586,B-Other,False,True
3662474376,7.465996,80.62337,4,1,B586,B-Other,False,True
1728748120,8.75425,80.49812,4,1,B52,B-Other,False,True
7085697358,8.754207,80.49826,4,1,B52,B-Other,False,True
1729992697,8.762965,80.489135,3,1,B52,B-Other,False,True
1731470195,7.980907,79.833597,3,1,B348,B-Other,False,True
4913540652,7.99267,79.897298,3,1,B348,B-Other,False,True
1731568828,7.764948,79.828859,3,1,B227,B-Other,False,True
6509645611,7.776152,79.948716,3,1,B227,B-Other,False,True
1731568862,7.776782,79.949047,3,1,B45,B-Other,False,True
6509645609,7.776484,79.949171,3,2,B45;B227,B-B,True,True
4807150341,7.877377,80.010802,3,1,B45,B-Other,False,True
1732626412,8.834387,80.050819,3,1,B299,B-Other,False,True
3227989004,8.751371,79.950651,3,2,B299;B379,B-B,True,True
1732626427,8.936276,79.923623,3,1,B403,B-Other,False,True
6250326162,8.837308,79.968468,3,1,B403,B-Other,False,True
6250328436,8.936754,79.923653,3,1,B403,B-Other,False,True
1732649294,8.6122,80.360345,3,1,B325,B-Other,False,True
6661265112,8.762077,80.459344,3,1,B325,B-Other,False,True
3364883416,5.948019,80.534892,4,1,B535,B-Other,False,True
10603977997,6.830512,79.867838,4,1,B32,B-Other,False,True
7168896405,6.825139,79.883584,3,2,B24;B389,B-B,True,True
7241425511,6.853798,79.884954,3,1,B389,B-Other,False,True
1737436593,6.853857,79.885325,3,1,B389,B-Other,False,True
6260384156,6.856591,79.890348,3,1,B389,B-Other,False,True
7205862641,6.853819,79.885105,3,1,B389,B-Other,False,True
1737485326,6.841154,79.902246,3,1,B94,B-Other,False,True
6519129898,6.844472,79.925774,3,2,B94;B367,B-B,True,True
3902482152,6.841062,79.902004,3,1,B94,B-Other,False,True
6260384155,6.856587,79.890382,3,1,B389,B-Other,False,True
6260384150,6.856817,79.890677,3,1,B84,B-Other,False,True
13723181260,6.38123,81.314852,3,1,B464,B-Other,False,True
1744563108,5.943206,80.549608,3,1,B524,B-Other,False,True
4885745120,5.944602,80.549931,4,1,B524,B-Other,False,True
1745895523,5.928286,80.589433,3,1,B107,B-Other,False,True
6673012482,5.928,80.589358,3,1,B107,B-Other,False,True
1812177148,5.963952,80.60177,3,1,B284,B-Other,False,True
1748892859,6.143304,80.812028,3,1,B387,B-Other,False,True
3751644936,6.143292,80.81221,3,1,B387,B-Other,False,True
2605755428,6.144092,80.800073,3,1,B387,B-Other,False,True
1748962227,6.147601,80.763515,3,1,B387,B-Other,False,True
7183361982,6.147556,80.763632,3,1,B387,B-Other,False,True
1748962243,6.14768,80.763446,3,1,B463,B-Other,False,True
1748992310,6.05108,80.734017,3,2,B54;B626,B-B,True,True
3261661183,6.037412,80.779053,3,2,B141;B626,B-B,True,True
13728195887,6.07294,80.734105,3,2,B54;B627,B-B,True,True
3771334945,6.048286,80.733513,3,1,B54,B-Other,False,True
1751020481,6.717905,80.383656,3,1,B589,B-Other,False,True
1780055679,6.475205,80.609676,3,1,B181,B-Other,False,True
5233976058,6.530863,80.396533,3,1,B181,B-Other,False,True
1780055690,6.475484,80.609966,3,1,B383,B-Other,False,True
2076672978,6.319048,80.160308,3,2,B114;B217,B-B,True,True
1789586195,6.229426,80.257279,3,1,B454,B-Other,False,True
1792701998,6.312202,80.212631,3,1,B14,B-Other,False,True
3211931764,6.298099,80.173317,3,2,B14;B114,B-B,True,True
2076672992,6.339662,80.223082,3,2,B14;B158,B-B,True,True
1792754399,6.063282,80.712999,3,1,B141,B-Other,False,True
3234692631,6.073109,80.70359,3,1,B141,B-Other,False,True
3771334938,6.048252,80.733456,3,1,B141,B-Other,False,True
1792755975,6.080082,80.65679,3,1,B141,B-Other,False,True
1792760335,6.083084,80.646941,3,1,B141,B-Other,False,True
2607352523,6.078372,80.663197,3,1,B141,B-Other,False,True
6548218220,6.083511,80.645716,4,1,B141,B-Other,False,True
1792790811,7.323546,81.802126,3,2,B31;B483,B-B,True,True
1877453757,7.258626,81.749284,3,3,B92;B439;B483,B-B,True,True
3316015809,7.331085,81.846953,3,1,B31,B-Other,False,True
1877424685,7.361879,81.803547,3,1,B483,B-Other,False,True
1792802761,7.331081,81.742322,3,1,B266,B-Other,False,True
9754473426,7.37974,81.733154,3,3,B73;B77;B266,B-B,True,True
12109482772,6.664057,79.93083,3,1,B449,B-Other,False,True
1796922853,6.743897,80.176348,3,1,B163,B-Other,False,True
2079537908,6.727649,80.187324,3,2,B68;B163,B-B,True,True
1796922874,6.738416,80.183735,3,1,B68,B-Other,False,True
1796923216,6.716396,80.191486,3,2,B68;B144,B-B,True,True
1797858594,6.731728,80.27735,3,1,B160,B-Other,False,True
3484165078,6.638708,80.312034,3,2,B34;B160,B-B,True,True
1797964284,6.97133,80.265596,3,1,B93,B-Other,False,True
8169922827,6.971153,80.265256,3,1,B93,B-Other,False,True
3104873585,6.927231,80.338587,3,1,B93,B-Other,False,True
5153458215,7.04596,80.25379,3,1,B445,B-Other,False,True
1809637722,7.324894,80.625651,3,1,B206,B-Other,False,True
1809637851,7.324836,80.625802,4,1,B206,B-Other,False,True
3211942093,7.357135,80.566021,3,2,B150;B206,B-B,True,True
1809637872,7.324708,80.6257,4,1,B206,B-Other,False,True
1809805500,6.871946,81.350079,3,1,B293,B-Other,False,True
2418603892,6.872815,81.350914,3,1,B293,B-Other,False,True
2081198513,5.964194,80.602373,3,1,B284,B-Other,False,True
1813587152,5.976037,80.65746,4,1,B595,B-Other,False,True
1813627370,5.99913,80.648278,3,1,B595,B-Other,False,True
1813587322,5.962138,80.655974,3,1,B595,B-Other,False,True
13380401234,6.002697,80.671797,3,1,B595,B-Other,False,True
1814571515,6.194545,81.128289,3,1,B631,B-Other,False,True
3169248398,6.159504,81.127328,3,1,B631,B-Other,False,True
1814571587,6.230308,81.129969,4,1,B631,B-Other,False,True
1818583243,6.162557,80.904446,3,1,B622,B-Other,False,True
3699457167,6.166875,80.897753,3,1,B622,B-Other,False,True
3634944563,6.113136,80.931409,3,1,B622,B-Other,False,True
1818609858,5.969843,80.692152,3,1,B525,B-Other,False,True
4408220354,5.976771,80.698511,3,1,B525,B-Other,False,True
7087395001,5.964746,80.69173,3,1,B525,B-Other,False,True
1821073186,6.906621,80.909519,3,2,B471;B581,B-B,True,True
2026114935,6.90493,80.911799,3,1,B471,B-Other,False,True
2078611991,6.905803,80.909761,3,1,B581,B-Other,False,True
2408053510,6.92786,80.895001,3,2,B332;B471,B-B,True,True
1828212116,6.648363,80.701928,4,1,B38,B-Other,False,True
1828212200,6.631676,80.723966,3,3,B38;B124;B223,B-B,True,True
2407176375,6.607208,80.796264,3,2,B38;B593,B-B,True,True
1994857493,6.57959,80.707452,3,3,B124;B223;B467,B-B,True,True
1828217366,6.652126,80.697802,3,1,B49,B-Other,False,True
1828217445,6.652302,80.697902,3,1,B49,B-Other,False,True
1828234049,6.6505,80.699166,3,1,B49,B-Other,False,True
1831898405,7.148812,80.46488,3,1,B278,B-Other,False,True
4006801962,7.183143,80.454584,3,2,B136;B278,B-B,True,True
9882336681,7.17389,80.499861,3,2,B278;B279,B-B,True,True
2686590800,7.052616,80.590254,3,3,B148;B491;B506,B-B,True,True
1834922625,7.0968,80.645875,3,1,B431,B-Other,False,True
4430564637,7.077644,80.644694,3,2,B431;B582,B-B,True,True
1834958043,7.034359,80.656273,3,2,B148;B412,B-B,True,True
1834981446,7.059902,80.682572,3,2,B412;B612,B-B,True,True
2608992327,6.938136,80.6617,3,1,B412,B-Other,False,True
1834981067,7.065206,80.679311,3,2,B412;B582,B-B,True,True
1834981477,7.068186,80.685793,3,1,B412,B-Other,False,True
1834981401,7.065047,80.680092,3,2,B412;B613,B-B,True,True
3254668917,7.060629,80.683972,3,2,B612;B613,B-B,True,True
258049267,7.410153,80.609492,3,1,B7,B-Other,False,True
3410071521,7.409764,80.605461,3,2,B7;B377,B-B,True,True
1836349723,7.381237,80.586674,3,2,B15;B377,B-B,True,True
5239599858,7.381288,80.586476,3,1,B15,B-Other,False,True
1836349953,7.378673,80.586667,3,2,B15;B150,B-B,True,True
1980552009,7.349207,80.615292,3,1,B15,B-Other,False,True
1837354773,7.291741,80.6351,3,1,B521,B-Other,False,True
3033904482,7.292766,80.635029,3,1,B521,B-Other,False,True
2382152088,7.294153,80.649526,3,1,B69,B-Other,False,True
13444644367,7.307933,80.637633,3,1,B550,B-Other,False,True
5559025503,7.00193,79.951312,4,1,B168,B-Other,False,True
2966142356,6.991056,79.939415,3,1,B460,B-Other,False,True
1847947584,7.272492,79.86393,3,1,B419,B-Other,False,True
6695505199,7.272513,79.863976,4,1,B419,B-Other,False,True
3628051370,7.380151,80.036747,3,2,B356;B428,B-B,True,True
1978072063,7.484922,79.968022,3,2,B247;B272,B-B,True,True
1855296116,7.295177,80.570769,3,1,B5,B-Other,False,True
2131510192,7.331298,80.571024,3,1,B5,B-Other,False,True
2078328569,7.265438,80.584078,3,1,B5,B-Other,False,True
1855322535,7.255015,80.58959,3,1,B116,B-Other,False,True
1855349523,7.255322,80.581386,4,2,B116;B306,B-B,True,True
7183582772,7.228124,80.574976,3,1,B116,B-Other,False,True
3758716316,7.254495,80.576721,3,2,B66;B306,B-B,True,True
1855349632,7.228339,80.574825,3,2,B91;B116,B-B,True,True
7183582771,7.228006,80.574785,3,1,B91,B-Other,False,True
1856812802,7.292759,80.240513,3,1,B539,B-Other,False,True
1856812890,7.292691,80.240859,3,1,B539,B-Other,False,True
2083007739,7.292576,80.240484,3,1,B539,B-Other,False,True
1980566512,7.234683,80.262506,3,1,B539,B-Other,False,True
1862498818,6.90911,80.083913,3,1,B146,B-Other,False,True
1862815981,6.91836,80.098745,3,1,B188,B-Other,False,True
