u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
4083641662,4083641660,B35,B035,Bandarawela - Haputale,primary,False,70,2,Badalkumbura-Buttala Road,15.373191
1683204299,1196184536,B246,,Arch Bishop Nicholas Marcus Fernando Mawatha,primary,False,40,,Arch Bishop Nicholas Marcus Fernando Mawatha,1512.248888
4087054249,6275242615,B246,,Arch Bishop Nicholas Marcus Fernando Mawatha,primary,True,40,,Arch Bishop Nicholas Marcus Fernando Mawatha,29.255838
4087054259,1683204299,B246,,Arch Bishop Nicholas Marcus Fernando Mawatha,primary,True,40,,Arch Bishop Nicholas Marcus Fernando Mawatha,62.253002
4087081915,5804555891,B78,,Chilaw Road,primary,True,50,,Chilaw Road,52.636517
2155634710,4087081915,B78,,Chilaw Road,primary,True,50,,Chilaw Road,45.536655
4106752408,403841727,B354,,Panagoda-Ambulgama Road,primary,False,50,,Panagoda-Ambulgama Road,4862.82967
4071484605,2078328569,B5,B005,Kurunegala - Dambulla,primary,False,50,2,Muruthalawa Road,3125.591659
1855296036,1855296116,B5,B005,Kurunegala - Dambulla,primary,False,50,2,Aladeniya Road,36.90952
1855296116,4096466531,B5,B005,Kurunegala - Dambulla,primary,False,50,2,Main Street,31.756964
1834958000,2686025168,B412,,Kothmale Road,primary,False,60,2,Kothmale Road,4297.608917
13574379128,4017464994,B638,,Kurunegala Road,primary,False,50,,Kurunegala Road,408.885699
4017464994,6545320376,B638,,Kurunegala Road,primary,False,60,,Kurunegala Road,524.488122
13574373696,4099888824,B234,,Old Puttalam Road,primary,False,30,,Old Puttalam Road,24.785571
4100992717,4100992716,B110,,Eheliyagoda-Dehiowita Road,primary,False,50,2,Eheliyagoda-Dehiowita Road,10.724288
4100992716,3088861495,B110,,Eheliyagoda-Dehiowita Road,primary,False,50,2,Eheliyagoda-Dehiowita Road,3902.975874
4100998178,3088863279,B110,,Eheliyagoda-Dehiowita Road,primary,False,50,2,Eheliyagoda-Dehiowita Road,22.33087
4101006048,4100998178,B110,,Sudu Palama (White Bridge),primary,False,50,2,Sudu Palama (White Bridge),18.091368
4100979350,3088883502,B110,,Eheliyagoda-Dehiowita Road,primary,False,50,2,Eheliyagoda-Dehiowita Road,8.797248
1836349583,1836349651,B377,,Poojapitiya-Alawathugoda Road,primary,False,50,2,Poojapitiya-Alawathugoda Road,21.389016
2686377386,2686377369,B319,,Nawalapitiya-Ginigathena Road,primary,False,60,2,Nawalapitiya-Ginigathena Road,75.709043
2686509758,2686377386,B317,,Nawalapitiya-Dimbula Road,primary,False,60,2,Nawalapitiya-Dimbula Road,24.834149
3215354230,2686509758,B317,,Nawalapitiya-Dimbula Road,primary,False,60,2,Nawalapitiya-Dimbula Road,120.021947
4106739803,324915611,B240,,Malabe - Godagama Road,primary,False,60,2,Malabe - Godagama Road,522.031079
4106739802,4106739803,B240,,Malabe - Godagama Road,primary,False,60,2,Malabe - Godagama Road,15.366406
4106752405,4106752407,B354,,Panagoda-Ambulgama Road,primary,False,50,,Panagoda-Ambulgama Road,1121.447209
4106752406,4106752405,B354,,Panagoda-Ambulgama Road,primary,False,50,,Panagoda-Ambulgama Road,7.559671
4106752407,4106752408,B354,,Panagoda-Ambulgama Road,primary,False,50,,Panagoda-Ambulgama Road,8.41529
4108749970,2689283758,B406,,Stony Cliff-Kotagala Road,primary,False,50,2,Stony Cliff-Kotagala Road,2270.935808
4109470451,2686377368,B319,,Nawalapitiya-Ginigathena Road,primary,False,60,2,Nawalapitiya-Ginigathena Road,9.591853
2686377368,2686377371,B319,,Nawalapitiya-Ginigathena Road,primary,False,60,2,Nawalapitiya-Ginigathena Road,7.160337
1181921747,4137353396,B638,,Kurunegala Road,primary,True,60,,Kurunegala Road,34.371482
4137353401,1181921747,B638,,Kurunegala Road,primary,True,70,,Kurunegala Road,38.094576
3518425530,3336273931,B213,,Thalawa Eppawala Road,primary,True,40,,Thalawa Eppawala Road,49.415505
3336273931,3518425516,B213,,Thalawa Eppawala Road,primary,True,40,,Thalawa Eppawala Road,42.900511
7185588314,13564859268,B234,,Old Puttalam Road,primary,True,50,,Old Puttalam Road,72.435265
891638940,4142250035,B154,,Pallewela Road,primary,True,50,,Pallewela Road,36.549397
891638940,4142250039,B154,,Pallewela Road,primary,False,50,,Pallewela Road,566.225153
4142250038,891639827,B154,,Hindagala-Naranwita-Gampola Road,primary,False,50,,Hindagala-Naranwita-Gampola Road,1185.616873
4142250039,4142250038,B154,,Pallewela Road,primary,False,50,,Pallewela Road,23.714316
4142435852,4142435846,B132,,Buwanekabahu Road,primary,True,50,1,Buwanekabahu Road,15.526693
1981311694,4802883562,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,7349.002266
13730644413,3261809905,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,6225.17499
6632178154,10131685305,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,5694.365893
4148101209,2710652547,B240,,Malabe - Godagama Road,primary,False,60,2,Malabe - Godagama Road,486.479227
4148101208,4148101209,B240,,Malabe - Godagama Road,primary,False,60,2,Malabe - Godagama Road,22.372558
2017485369,2017485540,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,1852.036548
2017485544,2017485369,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,823.576864
4621924226,4152530101,B214,,Biyagama Road,primary,False,,,Biyagama Road,36.445514
5693657962,4004597816,B518,,Sangaraja Mawatha,primary,True,50,2,Sangaraja Mawatha,200.635945
4004597816,257926316,B518,,Sangaraja Mawatha,primary,False,50,2,Sangaraja Mawatha,1553.026425
2017485522,2017485579,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,355.221608
13709667951,2017485544,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,1441.957906
2017485211,2017485591,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,165.270841
2017485579,13709667948,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,183.860643
3215623750,3215623432,B189,,Kalugala-Laxapana Road,primary,False,50,2,Kalugala-Laxapana Road,2619.121763
3215623432,3215623363,B189,,Kalugala-Laxapana Road,primary,False,50,2,Kalugala-Laxapana Road,2969.838611
3215623441,3654239006,B25,B025,Panadura - Moratuwa,primary,False,50,2,Laxapana Power House Road,4645.490591
3654239006,3654245358,B25,B025,Panadura - Moratuwa,primary,False,50,2,Laxapana Power House Road,3418.216978
3781076351,6017749566,B6,B006,Dambulla - Habarana,primary,False,50,2,Pilimatalawa-Pottepitiya Road,2943.163098
2017485355,2017485522,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,3372.077676
2017485159,2017485355,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,644.347947
2017427174,3633693455,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,1210.363084
4191945364,3633693455,B415,,Urubokka-Kotapola Road,primary,True,50,1,Urubokka-Kotapola Road,43.06544
4191945359,3633693454,B415,,Mulatiyana-Urubokka,primary,True,50,1,Mulatiyana-Urubokka,19.861717
3633693455,4191945367,B415,,Urubokka-Kotapola Road,primary,True,50,1,Urubokka-Kotapola Road,38.566299
3633693454,4191945360,B415,,Mulatiyana-Urubokka,primary,True,50,1,Mulatiyana-Urubokka,17.446336
4194504407,4388617904,B634,,Peliyagoda Interchange Access Road,trunk,True,70,2,Peliyagoda Interchange Access Road,306.683904
2499287712,4194504407,B634,,Peliyagoda Interchange Access Road,trunk,True,70,2,Peliyagoda Interchange Access Road,72.828594
4194504401,2375440886,B634,,Peliyagoda Interchange Access Road,trunk,True,70,2,Peliyagoda Interchange Access Road,75.447669
4388617904,2499287700,B634,,Peliyagoda Interchange Access Road,trunk,True,70,2,Peliyagoda Interchange Access Road,48.611819
4194504399,4194504401,B634,,Peliyagoda Interchange Access Road,trunk,True,70,2,Peliyagoda Interchange Access Road,309.903475
4198895853,4198895852,B174,,Kaduwela Athurugiriya Road,primary,False,50,,Kaduwela Athurugiriya Road,38.861249
619742402,619742425,B174,,Kaduwela Athurugiriya Road,primary,False,50,,Kaduwela Athurugiriya Road,67.96013
2078755159,2078755098,B415,,Mulatiyana-Urubokka,primary,False,60,2,Mulatiyana-Urubokka,1357.491544
2078754742,2078754703,B415,,Mulatiyana-Urubokka,primary,False,60,2,Mulatiyana-Urubokka,2144.613967
3633693454,2078755179,B415,,Mulatiyana-Urubokka,primary,False,60,2,Mulatiyana-Urubokka,1097.421765
2078755179,2078755159,B415,,Mulatiyana-Urubokka,primary,False,60,2,Mulatiyana-Urubokka,460.39105
4202413912,4202413911,B444,,Veyangoda-Kaleliya Road,primary,False,40,,Veyangoda-Kaleliya Road,27.80676
4202413911,3240952949,B444,,Veyangoda-Kaleliya Road,primary,False,40,,Veyangoda-Kaleliya Road,7238.937371
4202427002,4202427009,B445,,Veyangoda-Nittambuwa Road,primary,False,,,Veyangoda-Nittambuwa Road,67.234415
4202427022,324965926,B445,,Veyangoda-Nittambuwa Road,primary,False,50,2,Veyangoda-Nittambuwa Road,3946.984135
4202427022,639288676,B445,,Veyangoda-Nittambuwa Road,primary,False,,,Veyangoda-Nittambuwa Road,188.827839
4205935898,4205935899,B214,,Biyagama Road,primary,False,,,Biyagama Road,22.363241
3603503553,4205935898,B214,,Biyagama Road,primary,False,,,Biyagama Road,212.890617
4207120844,638935058,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,3.69992
638935032,4207120844,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,1160.794004
4207369014,2155672282,B555,,Getabaruwa Road,primary,False,40,2,Getabaruwa Road,1648.420769
4211091654,2854947801,B12,B012,Monaragala - Wellawaya,primary,False,40,2,Wigoda Road,4.870603
2854947801,2854947806,B12,B012,Monaragala - Wellawaya,primary,False,40,2,Wigoda Road,223.001135
2155827476,2155827775,B363,,Neluwa-Morawaka Road,primary,False,60,2,Neluwa-Morawaka Road,2448.852986
4215497868,4215497856,B469,,Buthgamuwa Road,primary,False,50,,Buthgamuwa Road,10.71475
2760582895,2760582908,B469,,Buthgamuwa Road,primary,False,50,,Buthgamuwa Road,39.803342
4220024994,4220024993,B274,,Matale-Illukkumbura-Pallegama Road,primary,False,60,2,Matale-Illukkumbura-Pallegama Road,25.073908
4220024993,1896214306,B274,,Matale-Illukkumbura-Pallegama Road,primary,False,60,2,Matale-Illukkumbura-Pallegama Road,6872.77123
1093799598,4223959066,B363,,Neluwa-Morawaka Road,primary,False,60,2,Neluwa-Morawaka Road,3984.935771
2078755191,3521681630,B606,,Katuwana-Urubokka Road,primary,False,60,2,Katuwana-Urubokka Road,1908.910703
4208829688,971827647,B240,,Athurugiriya Road,primary,False,50,2,Athurugiriya Road,805.759801
2620521080,5239209328,B240,,Kaduwela Road (New Kandy Road),primary,False,60,2,Kaduwela Road (New Kandy Road),3061.035903
4208790180,1303474147,B263,,Kaduwela Road (New Kandy Road),primary,False,60,2,Kaduwela Road (New Kandy Road),248.568321
2624425633,4208790180,B263,,Kaduwela Road (New Kandy Road),primary,False,60,2,Kaduwela Road (New Kandy Road),273.917245
4230651902,2624425633,B263,,Kaduwela Road (New Kandy Road),primary,False,60,2,Kaduwela Road (New Kandy Road),259.894915
323506760,4230651902,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),52.778818
2760208483,323506760,B263,,Kaduwela Road (New Kandy Road),primary,False,60,2,Kaduwela Road (New Kandy Road),191.184278
3499550805,2760208483,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),1037.217615
4208768238,3499550805,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),255.838697
4078589317,4208768235,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),66.417168
4208768235,4208768238,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),229.31776
2755783963,2722750909,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),421.772989
323506814,2755783963,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),237.410397
4208767888,323506814,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),284.062422
4207630914,4208767888,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),270.201697
2739186206,4207630914,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),203.733871
4231244463,4231244457,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,34.085093
4231245595,4231245594,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,8.579944
4231245594,4231702580,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,2084.799757
4231446339,4231446338,B400,,Seeduwa-Kotugoda Road,primary,False,50,,Seeduwa-Kotugoda Road,8.77057
2375441008,4231446339,B400,,Seeduwa-Kotugoda Road,primary,False,50,,Seeduwa-Kotugoda Road,1891.212197
4231702580,638973579,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,6.190473
638973579,13516647335,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,644.705552
2017485480,2017427174,B415,,Urubokka-Kotapola Road,primary,False,50,2,Urubokka-Kotapola Road,842.013147
638936212,638945897,B430,,Udugampola-Divulapitiya Road,primary,False,50,,Udugampola-Divulapitiya Road,15037.818251
619742425,4198895853,B174,,Kaduwela Athurugiriya Road,primary,False,50,,Kaduwela Athurugiriya Road,381.885644
4274745777,4274745778,B225,,Krindiwita-Assennawatta Road,primary,False,,,Krindiwita-Assennawatta Road,5.856387
275517869,6514093427,B368,,Talawatugoda Road,primary,False,50,2,Talawatugoda Road,17.997645
3702142136,9470561900,B345,,Pagoda Road,primary,False,50,2,Pagoda Road,1459.133871
5152520108,3862922037,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,3080.349715
3862922037,1944143669,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,1367.769984
1944143669,3132566366,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,1199.281476
3292297613,3292297596,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,15.574304
3292297596,1724997103,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,488.046681
3292207389,3292220385,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,1081.891688
3292207506,3292207389,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,16.66825
3292206906,3292297613,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,2134.342498
4306311310,3292206906,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,15.272865
638925117,4313829048,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,229.043182
4313829048,4313829049,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,5.032059
1733768302,1733768110,B457,,Warakapola-Anguruwella Road,primary,False,50,2,Warakapola-Anguruwella Road,18.580151
1733768110,3554730406,B457,,Warakapola-Anguruwella Road,primary,False,50,2,Warakapola-Anguruwella Road,631.78869
667538728,3645054902,B225,,Krindiwita-Assennawatta Road,primary,False,40,,Krindiwita-Assennawatta Road,902.81476
4332035927,667538728,B225,,Krindiwita-Assennawatta Road,primary,False,40,,Krindiwita-Assennawatta Road,45.144489
4332103794,4332103797,B208,,Katunayake-Veyangoda Road,primary,False,50,,Katunayake-Veyangoda Road,28.855143
4332103797,638923097,B208,,Katunayake-Veyangoda Road,primary,False,50,,Katunayake-Veyangoda Road,1884.298141
49365524,49366910,B044,,Bandarawela-Welimada Road,primary,False,60,,Bandarawela-Welimada Road,8235.606315
4377192410,1887761721,B079,,Chilaw-Wariyapola Road,primary,False,60,,Chilaw-Wariyapola Road,11616.713909
4377192411,4377192410,B079,,Chilaw-Wariyapola Road,primary,False,60,,Chilaw-Wariyapola Road,33.441334
1728648677,2051234886,B274,,Matale-Illukkumbura-Pallegama Road,primary,False,60,2,Matale-Illukkumbura-Pallegama Road,3767.389362
2051234710,2051234924,B274,,Matale-Illukkumbura-Pallegama Road,primary,False,60,2,Matale-Illukkumbura-Pallegama Road,28.134942
3064234204,3586058703,B122,,Galagedara-Rambukkana Road,primary,False,50,2,Galagedara-Rambukkana Road,410.372258
4394543338,3064234204,B122,,Galagedara-Rambukkana Road,primary,False,50,1,Galagedara-Rambukkana Road,32.365017
4397171606,4397171648,B346,,Palapathwela-Galewela Road,primary,False,60,2,Palapathwela-Galewela Road,27.294357
4397171648,2093607532,B346,,Palapathwela-Galewela Road,primary,False,60,2,Palapathwela-Galewela Road,840.287955
2051234886,2051234710,B274,,Matale-Illukkumbura-Pallegama Road,primary,False,60,2,Matale-Illukkumbura-Pallegama Road,298.833348
3715796540,5153486356,B67,,Bulathkohupitiya-Dedugala Road,primary,False,50,2,Bulathkohupitiya-Dedugala Road,1518.874804
3732347612,3732348845,B588,,Dedugala-Dolosbage Road,primary,False,50,2,Dedugala-Dolosbage Road,1864.444895
3120503615,3715796540,B67,,Bulathkohupitiya-Dedugala Road,primary,False,50,2,Bulathkohupitiya-Dedugala Road,6162.056326
5153486356,4402350580,B67,,Bulathkohupitiya-Dedugala Road,primary,False,50,2,Bulathkohupitiya-Dedugala Road,91.456513
4402350581,5153486366,B67,,Bulathkohupitiya-Dedugala Road,primary,False,50,2,Bulathkohupitiya-Dedugala Road,6.091198
4402350580,4402350581,B67,,Bulathkohupitiya-Dedugala Road,primary,False,50,2,Bulathkohupitiya-Dedugala Road,23.980858
4408220354,4408220358,B525,,Dikwella-Wewurukannala Road,primary,True,50,1,Dikwella-Wewurukannala Road,29.686645
2035853913,2408161047,B332,,Uda Pussellawa Road,primary,False,50,2,Uda Pussellawa Road,5324.635466
4426787288,1133127127,B459,,Hekitta Road,primary,False,50,,Hekitta Road,386.276093
403899788,4426787288,B459,,Hekitta Road,primary,False,50,,Hekitta Road,14.964401
4428065302,9948616678,B599,,Mabopitiya-Eregama Road,primary,False,60,2,Mabopitiya-Eregama Road,10.926259
3763285070,3763282547,B599,,Mabopitiya-Eregama Road,primary,False,60,2,Mabopitiya-Eregama Road,770.175645
2686377369,4109470451,B319,,Nawalapitiya-Ginigathena Road,primary,False,60,2,Nawalapitiya-Ginigathena Road,5.404038
2686377394,2686509758,B317,,Nawalapitiya-Dimbula Road,primary,False,60,2,Nawalapitiya-Dimbula Road,31.300639
4981439575,4430564637,B431,,Ulapane-Pussellawa Road,primary,False,50,2,Ulapane-Pussellawa Road,11410.15707
4437569436,4437569437,B506,,Nawalapitiya-Harangala Road,primary,False,60,2,Nawalapitiya-Harangala Road,41.489847
2686025168,2686025167,B412,,Kothmale Road,primary,False,60,2,Kothmale Road,28.276785
2686025167,2608992767,B412,,Kothmale Road,primary,False,60,2,Kothmale Road,670.972237
3517300074,3195562294,B330,,Upcot Road,primary,False,50,2,Upcot Road,9223.23111
4446651431,4446651427,B598,,Baseline Road,primary,False,,,Baseline Road,21.631701
4446651438,5904560300,B598,,Baseline Road,primary,False,,,Baseline Road,27.415744
3132572750,3132572753,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,55.908394
3132572753,127659774,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,646.353932
4464323827,4464323828,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,16.207232
4464323828,127659819,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,362.122994
4464370499,3090559903,B222,,Kiriella-Nedurana-Eheliyagoda Road,primary,False,60,2,Kiriella-Nedurana-Eheliyagoda Road,1937.226173
4464370500,4464370499,B222,,Kiriella-Nedurana-Eheliyagoda Road,primary,False,60,2,Kiriella-Nedurana-Eheliyagoda Road,19.83785
4478203270,4478203271,B271,,Maradagahamula-Badalgama Road,primary,False,50,,Maradagahamula-Badalgama Road,13.57563
4478203271,1261568353,B271,,Maradagahamula-Badalgama Road,primary,False,50,,Maradagahamula-Badalgama Road,3517.695099
1285521703,2026484605,B168,,Kadawatha Road,primary,True,40,,Kadawatha Road,172.541826
4485328016,403816206,B435,,Avissawella Road,primary,False,60,4,Avissawella Road,5323.915837
4485328017,4485328016,B435,,Avissawella Road,primary,False,60,2,Avissawella Road,51.30799
6690173630,1974755135,B502,,Aralaganwila - Maha Oya Road,primary,False,60,,Aralaganwila - Maha Oya Road,4854.101976
4488395089,4488394989,B502,,Aralaganwila - Maha Oya Road,primary,False,60,,Aralaganwila - Maha Oya Road,15.566243
2141873194,2141873195,B426,,Tummodara - Puwakpitiya Road,primary,False,50,,Tummodara - Puwakpitiya Road,25.392616
2141873195,2141873197,B426,,Tummodara - Puwakpitiya Road,primary,False,50,,Tummodara - Puwakpitiya Road,16.706033
2093607532,4524913916,B346,,Palapathwela-Galewela Road,primary,False,60,2,Palapathwela-Galewela Road,23.868862
4524913916,2093608214,B346,,Palapathwela-Galewela Road,primary,False,60,2,Palapathwela-Galewela Road,11594.242838
2017520079,2017536727,B309,,Narandeniya-Hakmana Road,primary,False,50,2,Narandeniya-Hakmana Road,2446.470816
2017519923,2017520079,B309,,Narandeniya-Hakmana Road,primary,False,50,2,Narandeniya-Hakmana Road,138.116837
2031647514,1974698431,B057,,Bibile - Mahiyanganaya Road,primary,False,60,2,Bibile - Mahiyanganaya Road,3317.263328
4570059093,2031647514,B057,,Bibile - Mahiyanganaya Road,primary,False,60,2,Bibile - Mahiyanganaya Road,42.571371
4570061482,1874159297,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,104.339741
1874159297,4570121391,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,645.169574
1874159080,1874159396,B374,,Potuvil - Panama Road,primary,False,,,Potuvil - Panama Road,3086.633361
4570121391,1874159080,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,15.904997
1874159356,1874159426,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,93.957246
12168863233,6685242348,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,905.998089
4572424278,3256324330,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,9.850089
4572424281,1640710978,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,116.995699
3256324330,1124475544,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,1894.500733
4582867041,3552728405,B643,,Kegalle Bypass,primary,False,50,2,Kegalle Bypass,80.469551
1222995606,4585488200,B149,,Hatton-Maskeliya-Sri Pada Road,primary,False,60,2,Hatton-Maskeliya-Sri Pada Road,6218.353547
4585488201,4585488200,B149,,Hatton-Maskeliya-Sri Pada Road,primary,False,60,2,Hatton-Maskeliya-Sri Pada Road,8.150026
4589432679,4589432680,B057,,Bibile - Mahiyanganaya Road,primary,False,60,2,Bibile - Mahiyanganaya Road,38.478419
5400935563,3548926813,B057,,Bibile - Mahiyanganaya Road,primary,False,60,2,Bibile - Mahiyanganaya Road,4739.516904
4600907233,5360414386,B308,,Kurunegala-Negombo Road,primary,False,60,2,Kurunegala-Negombo Road,6841.090626
3529982783,4600907233,B308,,Kurunegala-Negombo Road,primary,False,60,2,Kurunegala-Negombo Road,19.021733
4600910860,4600910031,B009,,Giriulla - Alawwa Road,primary,False,50,2,Giriulla - Alawwa Road,67.533844
1593195452,4600984155,B94,,Hill Street (Dehiwela-Maharagama Road),primary,False,50,,Hill Street (Dehiwela-Maharagama Road),9.94881
1533913594,4600984155,B94,,Hill Street (Dehiwela-Maharagama Road),primary,False,50,,Hill Street (Dehiwela-Maharagama Road),1201.797974
1500297654,1500297602,B637,,Pelena-Polwatta-Denipitiya Road,primary,False,60,2,Pelena-Polwatta-Denipitiya Road,925.527126
617187923,4755847830,B645,,D.P. Wijesinghe Mawatha,primary,False,50,4,D.P. Wijesinghe Mawatha,97.953697
3789915773,1909583612,B125,,Galaha Road,primary,False,50,2,Galaha Road,3375.377165
4607327693,3789915773,B125,,Pupuressa Road,primary,False,50,2,Pupuressa Road,17.121644
1924772346,325000016,B546,,New Nuge Road,primary,False,50,,New Nuge Road,292.292341
617187923,617189561,B645,,D.P. Wijesinghe Mawatha,primary,False,50,2,D.P. Wijesinghe Mawatha,547.107195
6292190479,252537410,B239,,Kottawa - Horana Road,primary,False,50,2,Kottawa - Horana Road,896.415381
6292190587,3109024823,B239,,Kottawa - Horana Road,primary_link,True,50,2,Kottawa - Horana Road,45.850788
4641461032,4641461036,B239,,Kottawa-Thalagala Road,primary,False,50,2,Kottawa-Thalagala Road,31.469704
4641461036,1430577836,B239,,Kottawa-Thalagala Road,primary,False,50,2,Kottawa-Thalagala Road,2482.446447
4662929976,4662929974,B036,,Badulla - Mahiyanganaya Road,primary,False,70,,Badulla - Mahiyanganaya Road,25.483087
4662929974,2031647407,B036,,Badulla - Mahiyanganaya Road,primary,False,70,,Badulla - Mahiyanganaya Road,2199.578077
3548926831,2031647458,B580,,Badulla - Mahiyanganaya Road,primary,False,70,,Badulla - Mahiyanganaya Road,8186.420935
4663236353,252677289,B216,,Kesbewa - Kindelpitiya - Bandaragama Road,primary,False,72,2,Kesbewa - Kindelpitiya - Bandaragama Road,52.19691
252677289,3498479727,B216,,Kesbewa - Kindelpitiya - Bandaragama Road,primary,False,72,2,Kesbewa - Kindelpitiya - Bandaragama Road,4350.038027
3166543427,3567488773,B644,,Mulleriyawa Hospital Road,primary,False,50,2,Mulleriyawa Hospital Road,1193.33707
4678368699,2117500121,B96,,Kolonnawa Road,primary,True,50,,Kolonnawa Road,502.594533
1813587152,1813627370,B595,,Radampola Road,primary,False,60,2,Radampola Road,3413.933795
2269670967,4678841430,B595,,Radampola Road,primary,False,60,2,Radampola Road,927.719966
4681481953,3226286291,B172,,Gampola Road,primary,False,50,2,Gampola Road,9.169506
3226286291,3226291720,B172,,Gampola Road,primary,False,50,2,Gampola Road,1990.144183
4685295721,3514825844,B358,,Parussella-Panapitiya Road,primary,False,60,2,Parussella-Panapitiya Road,31.200808
3514825844,3514826047,B358,,Parussella-Panapitiya Road,primary,False,60,2,Parussella-Panapitiya Road,82.158289
4685600294,4685600295,B308,,Negombo-Kurunegala Road,primary,False,60,,Negombo-Kurunegala Road,29.981223
4685600295,617799593,B308,,Negombo-Kurunegala Road,primary,False,60,,Negombo-Kurunegala Road,11081.780276
4689076495,2407558292,B472,,Weliweriya-Kirindiwela Road,primary,False,50,,Weliweriya-Kirindiwela Road,11.726174
3887172659,3887172660,B214,,New Kandy Road,primary,False,60,,New Kandy Road,16.170021
4694757818,2304546649,B502,,Aralaganwila - Maha Oya Road,primary,False,60,,Aralaganwila - Maha Oya Road,37.245854
2002002072,4694757818,B502,,Aralaganwila - Maha Oya Road,primary,False,60,,Aralaganwila - Maha Oya Road,8273.184985
4699770944,2703675503,B324,,Negombo-Mirigama Road,primary,False,50,,Negombo-Mirigama Road,16278.963621
4713729591,3453321762,B604,,Atugoda Road,primary,False,60,2,Atugoda Road,29.190996
3491118292,4713729591,B604,,Atugoda Road,primary,False,60,2,Atugoda Road,40.24006
